profile_id,sample_races,bet_rows,winning_races,winning_bet_rows,race_hit_rate_pct,bet_row_hit_rate_pct,stake_yen,return_yen,pnl_yen,roi_pct
125_broad_four_stadium,7,7,0,0,0.0,0.0,7800,0,-7800,0.0
4wind_base_415,5,10,0,0,0.0,0.0,1000,0,-1000,0.0
c2_provisional_v1,8,240,2,2,25.0,0.83,24000,2770,-21230,11.54
h_a_final_day_cut_v1,43,43,1,1,2.33,2.33,8600,1060,-7540,12.33
l1_weak_234_box_v1,45,270,3,3,6.67,1.11,27000,22310,-4690,82.63
l3_weak_124_box_one_a_ex241_v1,38,190,8,8,21.05,4.21,19000,27600,8600,145.26
