min_odds_bucket,played_races,bet_count,hit_races,hit_race_pct,return_yen,stake_yen,roi_pct,avg_min_odds_played
lt10,429,1287,123,28.67,137110,128700,106.53,6.66
10_15,265,795,62,23.4,119110,79500,149.82,12.46
15_20,221,663,27,12.22,67880,66300,102.38,17.4
20_30,274,822,37,13.5,128930,82200,156.85,24.38
30_50,216,648,15,6.94,78820,64800,121.64,38.25
50_plus,123,369,3,2.44,28330,36900,76.78,83.38
