exacta_combo,races,share_pct
1-4,126,9.99
1-2,94,7.45
1 - 2,65,5.15
1 - 3,58,4.6
1-5,57,4.52
4-2,56,4.44
1-3,53,4.2
1 - 4,44,3.49
5-1,43,3.41
5-4,42,3.33
4-3,39,3.09
2-1,36,2.85
