wind_bucket,played_races,bet_count,hit_races,hit_race_pct,return_yen,stake_yen,roi_pct,avg_min_odds_played
wind_4,700,2100,113,16.14,245170,210000,116.75,23.35
wind_5_6,623,1869,118,18.94,252430,186900,135.06,22.76
wind_7_plus,205,615,36,17.56,62580,61500,101.76,22.79
