exacta_combo,hit_races,return_yen,stake_yen,combo_roi_pct
4-5,136,355420,148900,238.7
4-1,131,235900,148900,158.43
4-6,80,235780,148900,158.35
4-2,65,209810,148900,140.91
4-3,52,162100,148900,108.87
