period,races,unique_races,lane1_win_rate_pct,exacta_12_rate_pct,exacta_13_rate_pct,exacta_12_or_13_rate_pct,roi_13_pct
discovery_6m,89,89,39.33,7.87,14.61,22.47,108.09
y2023_extended,142,142,38.73,14.08,12.68,26.76,107.68
y2024_forward,167,167,31.14,7.19,10.78,17.96,91.44
