period,races,exacta_12_rate_pct,exacta_13_rate_pct,trifecta_123_rate_pct,trifecta_132_rate_pct,trifecta_123_or_132_rate_pct,roi_123_pct,roi_123_132_pair_pct
discovery_6m,1343,21.3,16.6,7.82,5.96,13.78,103.73,93.16
y2023_extended,2213,19.97,17.22,7.37,5.2,12.56,96.78,88.47
y2024_forward,2753,18.96,17.84,6.25,6.07,12.31,82.91,87.48
