exclude_lane,sample,hits,hit_rate_pct,roi_pct,avg_hit_payout_yen
1,27879,937,3.36,63.77,11384.8
2,27879,3034,10.88,65.9,3634.2
3,27879,3600,12.91,70.0,3252.4
4,27879,4990,17.9,73.62,2468.7
