combo,slice_family,slice_value,sample_races,hits,hit_rate_pct,stake_yen,return_yen,profit_yen,roi_pct,avg_hit_payout_yen
1-2,overall,all,13414,2371,17.68,1341400,1056390,-285010,78.75,445.55
1-3,overall,all,13414,2069,15.42,1341400,1025480,-315920,76.45,495.64
1-4,overall,all,13414,1368,10.2,1341400,1009360,-332040,75.25,737.84
1-5,overall,all,13414,858,6.4,1341400,1043190,-298210,77.77,1215.84
1-6,overall,all,13414,528,3.94,1341400,926490,-414910,69.07,1754.72
