portfolio_label,target_window,bets,hits,hit_rate_pct,profit_yen,roi_pct
1-2_1-3,2026-01-11_to_2026-02-10,1995,549,27.52,47810,123.96
1-2_1-3,2026-02-11_to_2026-03-10,797,182,22.84,12100,115.18
1-2_1-3,2026-03-11_to_2026-04-10,561,101,18.0,-16280,70.98
1-2_1-3,2026-04-11_to_2026-05-10,594,118,19.87,-10520,82.29
