combo,bets,hits,hit_rate_pct,profit_yen,roi_pct
1-2,1654,435,26.3,6670,104.03
1-3,2293,515,22.46,26440,111.53
1-4,600,83,13.83,-4120,93.13
1-5,961,68,7.08,-28750,70.08
1-6,1833,113,6.16,-8730,95.24
