target_month,train_start,train_end,target_start,target_end,train_races,target_races,train_slice_rows,selected_logic_count,dedup_bets,dedup_unique_races,dedup_hits,dedup_hit_rate_pct,dedup_profit_yen,dedup_roi_pct,month_dir,cycle_month
2026-01-11_to_2026-02-10,2025-10-01,2026-01-10,2026-01-11,2026-02-10,14603,4801,2841,12,2988,2133,648,21.69,70370,123.55,C:\boat\reports\strategies\rolling_10day_train_forward_2026_with_partial_apr_train3m_20260503\2026-01-11_to_2026-02-10,2026-01
2026-02-11_to_2026-03-10,2025-11-01,2026-02-10,2026-02-11,2026-03-10,15280,4137,2863,12,1577,1377,236,14.97,4710,102.99,C:\boat\reports\strategies\rolling_10day_train_forward_2026_with_partial_apr_train3m_20260503\2026-02-11_to_2026-03-10,2026-02
2026-03-11_to_2026-04-10,2025-12-01,2026-03-10,2026-03-11,2026-04-10,15484,4480,2866,12,1392,1209,159,11.42,-45340,67.43,C:\boat\reports\strategies\rolling_10day_train_forward_2026_with_partial_apr_train3m_20260503\2026-03-11_to_2026-04-10,2026-03
2026-04-11_to_2026-05-10,2026-01-01,2026-04-10,2026-04-11,2026-05-10,15201,3462,2792,12,1384,1150,171,12.36,-38230,72.38,C:\boat\reports\strategies\rolling_10day_train_forward_2026_with_partial_apr_train3m_20260503\2026-04-11_to_2026-05-10,2026-04
